date,ticker,actual_return,predicted_return,hit,error,signal,strategy_return,equity_curve,month
2024-12-11,TSLA,0.0913365191922304,2.335442818864577,True,2.244106299672347,1.0,0.0913365191922304,1.006945174058814,2024-12
2024-12-11,NVDA,-0.021974164560516707,-1.7982976582621495,True,-1.7763234937016328,-1.0,0.021974164560516707,1.0071664418483959,2024-12
2024-12-12,UNH,-0.08001855089008603,-3.3625776524358364,True,-3.2825591015457505,-1.0,0.08001855089008603,1.007972361840214,2024-12
2024-12-12,TSLA,0.07262885143282283,3.500282199191748,True,3.427653347758925,1.0,0.07262885143282283,1.008704440589379,2024-12
2024-12-12,GOOGL,0.09459998859554086,-1.6235248166601821,False,-1.718124805255723,-1.0,-0.09459998859554086,1.0077502063036188,2024-12
2024-12-12,PFE,-0.0279693486590038,2.064561244516054,False,2.0925305931750575,1.0,-0.0279693486590038,1.0074683451348059,2024-12
2024-12-13,UNH,-0.07910614129761684,-3.4323327260715004,True,-3.353226584773884,-1.0,0.07910614129761684,1.008265314467437,2024-12
2024-12-13,NVDA,-0.006070926186421799,-3.530211398993821,True,-3.5241404728073995,-1.0,0.006070926186421799,1.0083265255104417,2024-12
2024-12-13,TSLA,0.08788249083518296,2.7994417216137677,True,2.711559230778585,1.0,0.08788249083518296,1.009212667976812,2024-12
2024-12-16,META,-0.013340077132199424,-3.647699598276206,True,-3.634359521144007,-1.0,0.013340077132199424,1.009347297725148,2024-12
2024-12-16,XLY,0.00913242009132409,-1.5027885762376876,False,-1.5119209963290117,-1.0,-0.00913242009132409,1.0092551198897393,2024-12
2024-12-16,XOM,-0.0308255897069335,-1.556492286919925,True,-1.5256666972129915,-1.0,0.0308255897069335,1.0095662287320926,2024-12
2024-12-16,TSLA,0.09004873225510268,-5.352244720188352,False,-5.4422934524434545,-1.0,-0.09004873225510268,1.0086571271418436,2024-12
2024-12-16,JPM,-0.01621976758510235,-2.3446528441131584,True,-2.3284330765280563,-1.0,0.01621976758510235,1.0088207289835966,2024-12
2024-12-16,MA,-0.007746281223688145,-1.6671574900104424,True,-1.6594112087867543,-1.0,0.007746281223688145,1.0088988750743066,2024-12
2024-12-16,XLC,-0.006276355790918897,-1.8982204208419275,True,-1.8919440650510086,-1.0,0.006276355790918897,1.0089621971572769,2024-12
2024-12-16,HD,-0.025321562485167814,-3.9266493292641313,True,-3.9013277667789636,-1.0,0.025321562485167814,1.0092176821504817,2024-12
2024-12-16,AMZN,0.011595587596630041,-3.1125324752665247,False,-3.1241280628631545,-1.0,-0.011595587596630041,1.0091006574301074,2024-12
2024-12-16,UNH,-0.06565703896688091,-2.868329046825751,True,-2.8026720078588703,-1.0,0.06565703896688091,1.0097632030419712,2024-12
2024-12-16,WMT,-0.0009477674810445258,-1.7063936601890213,True,-1.7054458927079768,-1.0,0.0009477674810445258,1.0097727732492452,2024-12
2024-12-16,MSFT,0.005790774850219282,-2.7013774989862624,False,-2.7071682738364817,-1.0,-0.005790774850219282,1.0097142995814474,2024-12
2024-12-16,BAC,-0.01323784722222221,-2.104628641967818,True,-2.0913907947455956,-1.0,0.01323784722222221,1.009847964017807,2024-12
2024-12-16,GOOGL,0.006448311156601827,-2.0230711658127096,False,-2.0295194769693117,-1.0,-0.006448311156601827,1.0097828458788787,2024-12
2024-12-16,XLK,0.008647700213059162,-1.696891637921761,False,-1.70553933813482,-1.0,-0.008647700213059162,1.0096955228855642,2024-12
2024-12-17,AMZN,0.009520897934227168,-1.7248776842446276,False,-1.7343985821788548,-1.0,-0.009520897934227168,1.0095993908053837,2024-12
2024-12-17,TSLA,0.14771585745037075,-9.624115046564011,False,-9.771830904014381,-1.0,-0.14771585745037075,1.0081080524084418,2024-12
2024-12-17,META,-0.017993309976378713,-2.8335568152425457,True,-2.8155635052661667,-1.0,0.017993309976378713,1.0082894444152086,2024-12
2024-12-17,HD,-0.014357415182664868,-1.7338319869738352,True,-1.7194745717911704,-1.0,0.014357415182664868,1.0084342087169864,2024-12
2024-12-17,BAC,-0.02235243055555558,-1.502763040542973,True,-1.4804106099874175,-1.0,0.02235243055555558,1.0086596182731884,2024-12
2024-12-17,MSFT,0.01089954622297351,-1.8213954894632522,False,-1.8322950356862258,-1.0,-0.01089954622297351,1.0085496789518622,2024-12
2024-12-18,PFE,0.012118842845973532,1.6191772175107708,True,1.6070583746647973,1.0,0.012118842845973532,1.008671903502478,2024-12
2024-12-18,NVDA,-0.039776536312849164,5.309666404297378,False,5.349442940610227,1.0,-0.039776536312849164,1.0082706887565038,2024-12
2024-12-18,UNH,-0.03988625883799568,2.031619865695811,False,2.0715061245338067,1.0,-0.03988625883799568,1.0078685272997987,2024-12
2024-12-18,JPM,-0.03988497124281065,1.8646687439596803,False,1.904553715202491,1.0,-0.03988497124281065,1.00746653922752,2024-12
2024-12-18,TSLA,0.008940237947871577,-2.091675309886532,False,-2.1006155478344035,-1.0,-0.008940237947871577,1.0073764693216678,2024-12
2024-12-18,WMT,-0.007427055702917795,-1.6916648824687062,True,-1.6842378267657883,-1.0,0.007427055702917795,1.0074512877331823,2024-12
2024-12-19,JPM,-0.027631688788713582,2.417224317271695,False,2.4448560060604088,1.0,-0.027631688788713582,1.0071729119286579,2024-12
2024-12-19,XLV,-0.02175005383676698,1.5626188912304801,False,1.5843689450672471,1.0,-0.02175005383676698,1.006953851278084,2024-12
2024-12-19,BAC,-0.04596437211348137,2.579252983840409,False,2.6252173559538905,1.0,-0.04596437211348137,1.0064910112628715,2024-12
2024-12-19,PFE,0.020594059405940612,2.123966841746219,True,2.1033727823402786,1.0,0.020594059405940612,1.0066982886196465,2024-12
2024-12-19,XLI,-0.03838604143947655,2.1744857746201074,False,2.212871816059584,1.0,-0.03838604143947655,1.0063118569974066,2024-12
2024-12-19,UNH,-0.018555667001002973,2.836535134965334,False,2.855090801966337,1.0,-0.018555667001002973,1.0061251291202304,2024-12
2024-12-19,V,-0.0031973155212257076,2.035216614243935,False,2.0384139297651607,1.0,-0.0031973155212257076,1.0060929601253141,2024-12
2024-12-19,NVDA,-0.009999999999999898,5.781970080995627,False,5.791970080995627,1.0,-0.009999999999999898,1.0059923508293016,2024-12
2024-12-19,MA,-0.013256397201636738,2.2962092565932277,False,2.3094656537948643,1.0,-0.013256397201636738,1.0058589924874577,2024-12
2024-12-19,TSLA,-0.05798885577296875,3.8832834178185665,False,3.9412722735915353,1.0,-0.05798885577296875,1.0052757063670246,2024-12
2024-12-19,AMZN,-0.04138582406731639,1.8557013764500088,False,1.8970872005173252,1.0,-0.04138582406731639,1.004859664731796,2024-12
2024-12-19,GOOGL,-0.04144208278246719,1.6066944158886691,False,1.6481364986711364,1.0,-0.04144208278246719,1.0044432299576902,2024-12
2024-12-20,XLI,-0.01812311981803505,1.5627255545067946,False,1.5808486743248298,1.0,-0.01812311981803505,1.0042611935076209,2024-12
2024-12-20,JPM,-0.0031884544386643343,1.5150308907786727,False,1.5182193452173371,1.0,-0.0031884544386643343,1.0042291730970208,2024-12
2024-12-20,META,-0.055195014852124635,1.8963959224322562,False,1.9515909372843807,1.0,-0.055195014852124635,1.0036748886557805,2024-12
2024-12-20,TSLA,-0.12253573959071395,4.4418521758164395,False,4.564387915407154,1.0,-0.12253573959071395,1.0024450282078798,2024-12
2024-12-20,UNH,0.030091448344043537,1.5919230657026553,True,1.5618316173586118,1.0,0.030091448344043537,1.0027466784357204,2024-12
2024-12-23,NVDA,0.08346908695989441,-2.3423299739434325,False,-2.425799060903327,-1.0,-0.08346908695989441,1.0019096949387094,2024-12
2024-12-24,XLK,0.03458213256484144,-1.9550673561342329,False,-1.9896494886990743,-1.0,-0.03458213256484144,1.0015632131998258,2024-12
2024-12-24,XLY,0.026890903516839648,-1.6510835887668172,False,-1.6779744922836568,-1.0,-0.026890903516839648,1.001293883802504,2024-12
2024-12-24,PG,-0.0014776287014598433,-1.5397533545981492,True,-1.5382757258966895,-1.0,0.0014776287014598433,1.001308679208317,2024-12
2024-12-24,NVDA,0.07300275482093666,-3.605092328392098,False,-3.6780950832130346,-1.0,-0.07300275482093666,1.0005776962882338,2024-12
2024-12-24,XLC,0.017858975674843514,-1.7893532619679287,False,-1.8072122376427722,-1.0,-0.017858975674843514,1.0003990033608456,2024-12
2024-12-24,MSFT,0.005262796604352138,-3.053558919061453,False,-3.058821715665805,-1.0,-0.005262796604352138,1.0003463543960667,2024-12
2024-12-24,BA,0.012991414369634136,-2.013690814762529,False,-2.026682229132163,-1.0,-0.012991414369634136,1.0002163952560355,2024-12
2024-12-24,HD,0.02888161653940058,-2.4559116101451735,False,-2.484793226684574,-1.0,-0.02888161653940058,0.9999275165921934,2024-12
2024-12-24,AAPL,0.03366828135633937,-2.3788134529749585,False,-2.4124817343312976,-1.0,-0.03366828135633937,0.9995908581825477,2024-12
2024-12-24,TSLA,0.05986198042047808,-8.637839472895427,False,-8.697701453315906,-1.0,-0.05986198042047808,0.9989924832987376,2024-12
2024-12-24,META,0.020450996524338017,-2.245090692429845,False,-2.265541688954183,-1.0,-0.020450996524338017,0.9987881793806997,2024-12
2024-12-24,WMT,-0.007708779443254765,-2.0762871886739838,True,-2.068578409230729,-1.0,0.007708779443254765,0.9988651737585534,2024-12
2024-12-24,GOOGL,0.04031616359874812,-2.0519033955237624,False,-2.0922195591225106,-1.0,-0.04031616359874812,0.99846246964097,2024-12
2024-12-24,AMZN,0.025796049979846858,-2.746822346062626,False,-2.772618396042473,-1.0,-0.025796049979846858,0.9982049057632714,2024-12
2024-12-26,MSFT,0.0034585432890517076,-3.1389725183799535,False,-3.142431061669005,-1.0,-0.0034585432890517076,0.9981703824144922,2024-12
2024-12-26,META,0.030926954293037268,-2.1815999412180678,False,-2.212526895511105,-1.0,-0.030926954293037268,0.9978616787165562,2024-12
2024-12-26,GOOGL,0.02189018337599924,-1.8340840158567966,False,-1.8559741992327958,-1.0,-0.02189018337599924,0.9976432449652464,2024-12
2024-12-26,XLC,0.011024908125765842,-1.5363981451716393,False,-1.5474230532974051,-1.0,-0.011024908125765842,0.997533255714066,2024-12
2024-12-26,HD,0.006469689251146216,-2.089731256021549,False,-2.0962009452726953,-1.0,-0.006469689251146216,0.9974687184122445,2024-12
2024-12-26,AMZN,0.009470033789791943,-2.051932564037744,False,-2.061402597827536,-1.0,-0.009470033789791943,0.9973742577875683,2024-12
2024-12-26,WMT,0.00596270598438875,-1.668118506195252,False,-1.6740812121796407,-1.0,-0.00596270598438875,0.9973147872930125,2024-12
2024-12-26,NVDA,0.038827023014105455,-2.435000222479751,False,-2.4738272454938564,-1.0,-0.038827023014105455,0.9969275596510271,2024-12
2024-12-26,TSLA,0.07853987555217778,-9.038710369704459,False,-9.117250245256637,-1.0,-0.07853987555217778,0.9961445739863318,2024-12
2024-12-26,BA,0.01708486044544677,-2.1325763204555117,False,-2.1496611809009583,-1.0,-0.01708486044544677,0.9959743840760313,2024-12
2024-12-26,AAPL,0.017800306495343587,-2.4261183015665466,False,-2.44391860806189,-1.0,-0.017800306495343587,0.9957970975830507,2024-12
2024-12-26,XLK,0.020045770469571123,-1.8766064119173864,False,-1.8966521823869575,-1.0,-0.020045770469571123,0.9955974823825265,2024-12
2024-12-26,PG,0.012495537308104154,-1.5402564336999094,False,-1.5527519710080135,-1.0,-0.012495537308104154,0.995473077127677,2024-12
2024-12-26,XLY,0.020488401555196267,-1.5913108964504348,False,-1.611799298005631,-1.0,-0.020488401555196267,0.9952691206062612,2024-12
2024-12-27,TSLA,0.0024616813748257194,-6.110977971466224,False,-6.11343965284105,-1.0,-0.0024616813748257194,0.9952446202516898,2024-12
2024-12-27,MSFT,-0.010844342331993162,-2.2428885046305926,True,-2.2320441622985996,-1.0,0.010844342331993162,0.9953525479853506,2024-12
2024-12-27,AAPL,0.0012535746464528152,-2.387531436683379,False,-2.3887850113298317,-1.0,-0.0012535746464528152,0.9953400704981662,2024-12
2024-12-30,NVDA,-0.019469405220367886,2.601382913671524,False,2.6208523188918917,1.0,-0.019469405220367886,0.9951462837065203,2024-12
2024-12-30,AAPL,-0.02323780015491872,-1.510432032182143,True,-1.4871942320272242,-1.0,0.02323780015491872,0.9953775338111771,2024-12
2024-12-31,META,-0.02956824397116109,2.4516419186152394,False,2.4812101625864003,1.0,-0.02956824397116109,0.9950832181535457,2024-12
2024-12-31,NVDA,-0.040305867219324054,4.115501397087675,False,4.155807264306999,1.0,-0.040305867219324054,0.994682141232915,2024-12
2025-01-02,NVDA,0.009488358513977113,2.0517268364651025,True,2.042238477951125,1.0,0.009488358513977113,0.9947765202405496,2025-01
2025-01-02,TSLA,-0.12134550340545813,3.965076943409605,False,4.086422446815063,1.0,-0.12134550340545813,0.9935694036643045,2025-01
2025-01-03,NVDA,0.05076732853298416,-3.4732366189332637,False,-3.524003947466248,-1.0,-0.05076732853298416,0.993064995020943,2025-01
2025-01-06,TSLA,0.017853605388272742,-1.6098008272851227,False,-1.6276544326733955,-1.0,-0.017853605388272742,0.9928876971154829,2025-01
2025-01-06,NVDA,0.11274108273140238,-9.322675848420149,False,-9.43541693115155,-1.0,-0.11274108273140238,0.991768304775448,2025-01
2025-01-07,NVDA,0.01323114742245668,-5.539426500487786,False,-5.552657647910243,-1.0,-0.01323114742245668,0.991637082448954,2025-01
2025-01-07,UNH,0.019305861132584035,1.7295524399183684,True,1.7102465787857843,1.0,0.019305861132584035,0.9918285265270309,2025-01
2025-01-07,AAPL,-0.006725445970883648,-1.5869701617079306,True,-1.580244715737047,-1.0,0.006725445970883648,0.9918952314187064,2025-01
2025-01-08,NVDA,-0.03017927597425063,-4.197705378735277,True,-4.167526102761026,-1.0,0.03017927597425063,0.9921945782179715,2025-01
2025-01-08,UNH,0.022456140350877174,1.667988290973592,True,1.6455321506227147,1.0,0.022456140350877174,0.99241738682501,2025-01
2025-01-10,V,-0.017026578073089826,2.8668952525023195,False,2.8839218305754093,1.0,-0.017026578073089826,0.9922484121038314,2025-01
2025-01-10,BAC,-0.006387665198237857,3.193681669733019,False,3.200069334931257,1.0,-0.006387665198237857,0.9921850305973314,2025-01
2025-01-10,UNH,0.013666361671890614,2.059606951509746,True,2.0459405898378558,1.0,0.013666361671890614,0.9923206261920672,2025-01
2025-01-10,TSLA,-0.03967887118355429,3.715429965620898,False,3.7551088368044523,1.0,-0.03967887118355429,0.9919268845690725,2025-01
2025-01-10,MA,-0.014181626394233593,3.0286081019361784,False,3.042789728330412,1.0,-0.014181626394233593,0.9917862132041989,2025-01
2025-01-10,NVDA,-0.09047714648999539,1.7903167975229888,False,1.8807939440129842,1.0,-0.09047714648999539,0.9908888733392105,2025-01
2025-01-10,JPM,-0.004068922565912403,3.270045758577966,False,3.274114681143878,1.0,-0.004068922565912403,0.9908485548382401,2025-01
2025-01-13,TSLA,0.022694999492849144,1.5877519429818934,True,1.5650569434890442,1.0,0.022694999492849144,0.9910734279127356,2025-01
2025-01-13,BAC,-0.02213541666666663,2.4974206941391492,False,2.5195561108058158,1.0,-0.02213541666666663,0.9908540496799945,2025-01
2025-01-13,NVDA,-0.04930783502212077,2.3629617910689142,False,2.4122696260910352,1.0,-0.04930783502212077,0.9903654809998683,2025-01
2025-01-13,JPM,0.004276843360611959,2.6421224722146412,True,2.6378456288540293,1.0,0.004276843360611959,0.9904078373801883,2025-01
2025-01-13,V,-0.015240478711457617,2.4392815396626215,False,2.454522018374079,1.0,-0.015240478711457617,0.9902568944845759,2025-01
2025-01-13,MA,-0.012690653109112104,2.3183906101943834,False,2.3310812633034956,1.0,-0.012690653109112104,0.9901312244172077,2025-01
2025-01-14,BAC,-0.009305345163384549,1.838819571667531,False,1.8481249168309155,1.0,-0.009305345163384549,0.9900390892892053,2025-01
2025-01-14,MA,-0.014291247095274962,2.272421129840645,False,2.28671237693592,1.0,-0.014291247095274962,0.9898976003566151,2025-01
2025-01-14,NVDA,-0.0595960316893871,2.819320317125442,False,2.8789163488148293,1.0,-0.0595960316893871,0.9893076606690141,2025-01
2025-01-14,JPM,0.017850532636860983,2.304599859442163,True,2.286749326805302,1.0,0.017850532636860983,0.9894842573558608,2025-01
2025-01-14,HD,0.014411157024793342,1.5847437842676169,True,1.5703326272428235,1.0,0.014411157024793342,0.9896268534859238,2025-01
2025-01-14,TSLA,0.0035954828581556963,3.3491271436541967,True,3.3455316607960413,1.0,0.0035954828581556963,0.9896624353498006,2025-01
2025-01-14,V,-0.01122840690978899,2.212532685968253,False,2.223761092878042,1.0,-0.01122840690978899,0.9895513120245262,2025-01
2025-01-14,META,-0.026968168718889185,2.012738790881508,False,2.039706959600397,1.0,-0.026968168718889185,0.9892844481571395,2025-01
2025-01-15,NVDA,0.002428077404164508,2.655432594770199,True,2.6530045173660346,1.0,0.002428077404164508,0.989308468749288,2025-01
2025-01-15,JPM,0.05202818193187975,1.8331127866772512,True,1.7810846047453714,1.0,0.05202818193187975,0.9898231879592765,2025-01
2025-01-15,V,0.027850898573332117,1.6791070738911273,True,1.6512561753177952,1.0,0.027850898573332117,0.9900988626114103,2025-01
2025-01-15,TSLA,0.08481532147742832,-1.9732545358603242,False,-2.0580698573377525,-1.0,-0.08481532147742832,0.9892591070781421,2025-01
2025-01-15,MA,0.0350327937067787,1.611723310467281,True,1.5766905167605023,1.0,0.0350327937067787,0.9896056721803503,2025-01
2025-01-16,JPM,0.04119405429753087,1.588715506919921,True,1.5475214526223902,1.0,0.04119405429753087,0.9900133308782797,2025-01
2025-01-16,NVDA,0.0025519777827816004,4.75330405264904,True,4.750752074866258,1.0,0.0025519777827816004,0.9900385957985303,2025-01
2025-01-17,NVDA,0.045157862780813796,4.352939849897364,True,4.307781987116551,1.0,0.045157862780813796,0.990485676069098,2025-01
2025-01-17,TSLA,0.07604198203653234,-2.4617328558057348,False,-2.5377748378422673,-1.0,-0.07604198203653234,0.9897324911292271,2025-01
2025-01-17,META,0.031165334455195648,2.9745957754964567,True,2.943430441041261,1.0,0.031165334455195648,0.9900409445702993,2025-01
2025-01-21,META,-0.0010694840549649864,2.6956391811095664,False,2.6967086651645316,1.0,-0.0010694840549649864,0.9900303562402596,2025-01
2025-01-21,TSLA,-0.009691280183083517,-3.025611702001383,True,-3.0159204218182993,-1.0,0.009691280183083517,0.9901263028559805,2025-01
2025-01-22,MA,0.0077225981572810465,1.7402395070443397,True,1.7325169088870587,1.0,0.0077225981572810465,0.9902027663315996,2025-01
2025-01-22,WMT,0.021139101861993526,1.7736319418317936,True,1.7524928399698,1.0,0.021139101861993526,0.9904120863030147,2025-01
2025-01-22,BAC,-0.018224699828473412,1.5657806357999824,False,1.5840053356284558,1.0,-0.018224699828473412,0.9902315866732211,2025-01
2025-01-22,TSLA,0.003117297375670569,-3.2529605173067453,False,-3.256077814682416,-1.0,-0.003117297375670569,0.9902007182099567,2025-01
2025-01-22,UNH,0.017881274603889663,2.4494153425035514,True,2.431534067899662,1.0,0.017881274603889663,0.9903777787195095,2025-01
2025-01-22,JNJ,-0.016918183663801822,1.7720442361776516,False,1.7889624198414533,1.0,-0.016918183663801822,0.9902102247879402,2025-01
2025-01-22,META,0.019957467691804398,3.0026696056113984,True,2.982712137919594,1.0,0.019957467691804398,0.9904078456736333,2025-01
2025-01-22,NVDA,0.1010705996855581,-14.734159372000994,False,-14.835229971686552,-1.0,-0.1010705996855581,0.9894068345246781,2025-01
2025-01-23,AAPL,-0.02748065049134707,2.09995736972945,False,2.127438020220797,1.0,-0.02748065049134707,0.9891349390905448,2025-01
2025-01-23,META,0.038644189500138815,3.0621930967797186,True,3.02354890727958,1.0,0.038644189500138815,0.9895171822708192,2025-01
2025-01-23,NVDA,0.06905816571055112,-7.932840096929243,False,-8.001898262639795,-1.0,-0.06905816571055112,0.9888338398553522,2025-01
2025-01-23,TSLA,-0.03310668229777258,-2.5232495159081876,True,-2.490142833610415,-1.0,0.03310668229777258,0.9891612099331659,2025-01
2025-01-24,META,0.05033578821010276,3.0898997787339155,True,3.0395639905238125,1.0,0.05033578821010276,0.9896591120248543,2025-01
2025-01-24,AAPL,0.000628817822493799,1.9966128152207123,True,1.9959839973982185,1.0,0.000628817822493799,0.9896653351777328,2025-01
2025-01-24,NVDA,0.012710360008520771,-8.84081318882378,False,-8.853523548832301,-1.0,-0.012710360008520771,0.9895395451507523,2025-01
2025-01-24,TSLA,-0.04124319098262086,-3.177187316994425,True,-3.135944126011804,-1.0,0.04124319098262086,0.9899476628352073,2025-01
2025-01-27,MSFT,-0.02608695652173909,-2.062671309676668,True,-2.036584353154929,-1.0,0.02608695652173909,0.990205910051599,2025-01
2025-01-27,META,0.05834803528468324,2.2839477684254503,True,2.225599733140767,1.0,0.05834803528468324,0.990783675745387,2025-01
2025-01-27,NVDA,-0.19480519480519476,4.563003364175348,False,4.757808558980543,1.0,-0.19480519480519476,0.9888535776757531,2025-01
2025-01-28,MSFT,0.0010969085088761155,-4.184415492129049,False,-4.185512400637926,-1.0,-0.0010969085088761155,0.9888427308567193,2025-01
2025-01-28,AAPL,0.06527765358132886,-2.3116071084689147,False,-2.376884762050244,-1.0,-0.06527765358132886,0.9881972375244065,2025-01
2025-01-28,NVDA,-0.12382828420051617,-3.0476133860844783,True,-2.9237851018839622,-1.0,0.12382828420051617,0.9894209052081498,2025-01
2025-01-28,META,0.05951763689213596,1.9251963642419447,True,1.8656787273498088,1.0,0.05951763689213596,0.9900097851498465,2025-01
2025-01-29,NVDA,-0.1326602159584911,-1.5574680200212991,True,-1.424807804062808,-1.0,0.1326602159584911,0.9913231342688366,2025-01
2025-01-29,MSFT,-0.003895869927487361,-3.7592107741478125,True,-3.755314904220325,-1.0,0.003895869927487361,0.9913617549287087,2025-01
2025-01-29,AAPL,0.0744231977735883,-3.581696611588999,False,-3.656119809362587,-1.0,-0.0744231977735883,0.9906239518091864,2025-01
2025-01-29,META,0.0447883364994055,2.0901243277859956,True,2.0453359912865903,1.0,0.0447883364994055,0.9910676357981665,2025-01
2025-01-29,TSLA,-0.042992768950759874,-1.8017229680959492,True,-1.7587301991451894,-1.0,0.042992768950759874,0.991493723216971,2025-01
2025-01-30,TSLA,0.007881153216668713,-1.650494094870855,False,-1.6583752480875238,-1.0,-0.007881153216668713,0.9914155820775107,2025-01
2025-01-30,NVDA,0.05260935652761356,-3.233665356040826,False,-3.2862747125684395,-1.0,-0.05260935652761356,0.9908940047192653,2025-01
2025-01-30,AAPL,0.03362916557904816,-1.8112482749157774,False,-1.8448774404948256,-1.0,-0.03362916557904816,0.9905607753337053,2025-01
2025-01-30,META,0.04109838152391343,1.5759259276366748,True,1.5348275461127614,1.0,0.04109838152391343,0.9909678797803781,2025-01
2025-01-30,MSFT,-0.04503405743740796,-1.5353941731329435,True,-1.4903601156955355,-1.0,0.04503405743740796,0.9914141528245447,2025-01
2025-01-31,NVDA,-0.06915264749205374,2.911942053663001,False,2.9810947011550546,1.0,-0.06915264749205374,0.9907285636902556,2025-01
2025-01-31,META,0.022021858733854316,1.949765623100081,True,1.9277437643662267,1.0,0.022021858733854316,0.9909467405349874,2025-01
2025-01-31,TSLA,0.01635308598558116,-2.598601897139489,False,-2.6149549831250702,-1.0,-0.01635308598558116,0.9907846901624365,2025-01
2025-01-31,GOOGL,0.04464925755248328,-3.858806366617728,False,-3.9034556241702116,-1.0,-0.04464925755248328,0.9903423121543353,2025-01
2025-02-03,META,0.030998240920043107,1.6113313788695791,True,1.580333137949536,1.0,0.030998240920043107,0.99064930085019,2025-02
2025-02-03,TSLA,-0.01392958108455411,-2.233320427685248,True,-2.219390846600694,-1.0,0.01392958108455411,0.9907872941478154,2025-02
2025-02-03,GOOGL,0.029783532060795315,-3.191511373701944,False,-3.221294905762739,-1.0,-0.029783532060795315,0.9904922026964086,2025-02
2025-02-03,NVDA,-0.05691188358932908,6.8193540671423305,False,6.87626595073166,1.0,-0.05691188358932908,0.9899284949270486,2025-02
