date,ticker,actual_return,predicted_return,hit,error,signal,strategy_return,equity_curve,month
2024-11-27,XLF,0.15606710885681896,2.973155984534875,True,2.8170888756780563,1.0,0.15606710885681896,1.3237352182105757,2024-11
2024-11-27,XLC,1.3691631756411455,3.481705542976035,True,2.1125423673348895,1.0,1.3691631756411455,1.341859313361308,2024-11
2024-11-27,XLF,-0.8388607101053448,2.9149706004074094,False,3.753831310512754,1.0,-0.8388607101053448,1.3306029827966306,2024-11
2024-11-27,XLK,0.9284048708869407,4.006511954301101,True,3.07810708341416,1.0,0.9284048708869407,1.3429563657010815,2024-11
2024-11-27,XLK,1.8870368771050936,3.7889146578850217,True,1.901877780779928,1.0,1.8870368771050936,1.3682984475652913,2024-11
2024-11-27,XLC,0.5415346888729959,3.621675594614017,True,3.080140905741021,1.0,0.5415346888729959,1.375708258306168,2024-11
2024-11-29,XLE,-1.0572594996336284,2.9597515323686614,False,4.01701103200229,1.0,-1.0572594996336284,1.3611634520579816,2024-11
2024-11-29,XLE,-1.0677274154715755,2.977098247712739,False,4.044825663184314,1.0,-1.0677274154715755,1.3466299367109793,2024-11
2024-11-29,XLF,-0.9933774834437186,3.4316674370827442,False,4.425044920526463,1.0,-0.9933774834437186,1.3332528181343801,2024-11
2024-11-29,XLI,-0.7361622334884382,3.5676591272046694,False,4.3038213606931075,1.0,-0.7361622334884382,1.3234379144103545,2024-11
2024-11-29,XLV,-0.40024421681025946,3.6279444569836117,False,4.0281886737938715,1.0,-0.40024421681025946,1.3181409306948526,2024-11
2024-11-29,XLF,-1.73354109855863,3.38114615186846,False,5.11468725042709,1.0,-1.73354109855863,1.2952904159243341,2024-11
2024-11-29,XLC,1.636178861788617,3.553577542784178,True,1.9173986809955608,1.0,1.636178861788617,1.316483683908462,2024-11
2024-11-29,XLC,0.8231707317073049,3.542528258286021,True,2.719357526578716,1.0,0.8231707317073049,1.3273205922820985,2024-11
2024-11-29,XLV,-0.17637880740790374,3.645774149890178,False,3.8221529572980817,1.0,-0.17637880740790374,1.3249794800509518,2024-11
2024-11-29,XLI,-1.361205639280511,3.712424000155059,False,5.07362963943557,1.0,-1.361205639280511,1.3069437846491885,2024-11
2024-11-29,XLY,0.8726945569050822,3.560322521922062,True,2.6876279650169796,1.0,0.8726945569050822,1.3183494119196313,2024-11
2024-11-29,XLK,1.3134813673897325,4.070823716625239,True,2.7573423492355067,1.0,1.3134813673897325,1.3356656858022877,2024-11
2024-11-29,XLK,0.9498138878192782,3.7191011708059043,True,2.769287282986626,1.0,0.9498138878192782,1.3483520239808744,2024-11
2024-11-29,META,6.848098620977838,2.326759346110052,True,-4.5213392748677865,1.0,6.848098620977838,1.4406885003410355,2024-11
2024-11-29,META,3.2229419139155855,2.326759346110052,True,-0.8961825678055333,1.0,3.2229419139155855,1.4871210538674886,2024-11
2024-11-29,XLP,-0.12016342225425897,3.786784289110853,False,3.906947711365112,1.0,-0.12016342225425897,1.4853340783160978,2024-11
2024-11-29,XLY,0.7962213225371038,3.580532703875702,True,2.7843113813385982,1.0,0.7962213225371038,1.4971606249585603,2024-11
2024-11-29,XLP,-0.6368661379476102,3.8087525995062044,False,4.445618737453815,1.0,-0.6368661379476102,1.4876257159075144,2024-11
2024-12-02,BA,1.1115369873514815,1.606071536786781,True,0.4945345494352995,1.0,1.1115369873514815,1.5041612259731787,2024-12
2024-12-02,BA,-0.9837741152421056,1.606071536786781,False,2.5898456520288864,1.0,-0.9837741152421056,1.4893636771805463,2024-12
2024-12-02,XLK,2.195380377198562,3.7788887128629742,True,1.5835083356644124,1.0,2.195380377198562,1.5220608750944908,2024-12
2024-12-02,JPM,-0.5807106598984799,1.861328737300662,False,2.442039397199142,1.0,-0.5807106598984799,1.513222105342673,2024-12
2024-12-02,XLK,0.360245814791279,3.6511171579114197,True,3.290871343120141,1.0,0.360245814791279,1.5186734246456666,2024-12
2024-12-02,XLC,0.8063703255720305,3.3828936615241054,True,2.576523335952075,1.0,0.8063703255720305,1.5309195564843576,2024-12
2024-12-02,XLE,-0.010579771476926476,2.2872549774205186,False,2.2978347488974453,1.0,-0.010579771476926476,1.530757588693786,2024-12
2024-12-02,XLE,-2.422767668218358,2.1271975916394585,False,4.549965259857816,1.0,-2.422767668218358,1.493670888756114,2024-12
2024-12-02,XLP,-0.7940327237728714,3.397055546657415,False,4.191088270430286,1.0,-0.7940327237728714,1.4818106531139215,2024-12
2024-12-02,XLP,-0.5173243503368705,3.4667509005650032,False,3.9840752509018738,1.0,-0.5173243503368705,1.4741448857794774,2024-12
2024-12-02,META,3.5119680178128525,2.011572975610644,True,-1.5003950422022085,1.0,3.5119680178128525,1.5259163827042765,2024-12
2024-12-02,XLF,-0.7475900059020175,2.7303221966530558,False,3.477912202555073,1.0,-0.7475900059020175,1.5145087843287577,2024-12
2024-12-02,XLF,-1.1213850088530402,2.656211772174004,False,3.7775967810270443,1.0,-1.1213850088530402,1.4975253098635326,2024-12
2024-12-02,XLC,1.0382017941739756,3.308930285022464,True,2.270728490848488,1.0,1.0382017941739756,1.5130726444987452,2024-12
2024-12-02,META,3.5338967326214816,2.011572975610644,True,-1.5223237570108377,1.0,3.5338967326214816,1.5665430692448759,2024-12
2024-12-02,XLV,-0.27862725110431297,3.0837804577694787,False,3.362407708873792,1.0,-0.27862725110431297,1.5621782533536737,2024-12
2024-12-02,JPM,-1.1573604060913683,1.861328737300662,False,3.01868914339203,1.0,-1.1573604060913683,1.5440982207767886,2024-12
2024-12-02,XLI,-0.6296788637794765,3.133739863780876,False,3.7634187275603526,1.0,-0.6296788637794765,1.534375360644562,2024-12
2024-12-02,XLY,-0.07581163039601138,3.571182145868866,False,3.6469937762648774,1.0,-0.07581163039601138,1.5332121256672626,2024-12
2024-12-02,XLY,0.8517659650374583,3.6083699258283324,True,2.756603960790874,1.0,0.8517659650374583,1.5462715047255238,2024-12
2024-12-02,XLV,-0.22426095820592082,3.1271090301145157,False,3.3513699883204366,1.0,-0.22426095820592082,1.5428038214325612,2024-12
2024-12-02,XLI,-0.19590009095361446,3.1291569218431863,False,3.3250570127968007,1.0,-0.19590009095361446,1.539781467343139,2024-12
2024-12-03,XLE,-2.0315310549148253,2.5513476342761803,False,4.582878689191006,1.0,-2.0315310549148253,1.50850032865624,2024-12
2024-12-03,XLP,0.12093360744952053,3.4277850133995806,True,3.30685140595006,1.0,0.12093360744952053,1.5103246125220717,2024-12
2024-12-03,XLP,-0.2781472971338783,3.357988353911393,False,3.6361356510452714,1.0,-0.2781472971338783,1.5061236854343938,2024-12
2024-12-03,XLI,0.43652749419137127,2.8877278374330104,True,2.451200343241639,1.0,0.43652749419137127,1.512698329417843,2024-12
2024-12-03,JPM,0.2695858181521104,2.0549657922484053,True,1.7853799740962948,1.0,0.2695858181521104,1.5167763495853774,2024-12
2024-12-03,META,0.02118471441375303,1.5707297213587754,True,1.5495450069450223,1.0,0.02118471441375303,1.5170976743233324,2024-12
2024-12-03,META,-0.7691680925609106,1.5707297213587754,False,2.339897813919686,1.0,-0.7691680925609106,1.5054286430794537,2024-12
2024-12-03,XLK,1.3133445945945883,3.814196820869005,True,2.500852226274417,1.0,1.3133445945945883,1.5252001087888163,2024-12
2024-12-03,XLK,1.8285472972972905,3.796489963503525,True,1.9679426662062347,1.0,1.8285472972972905,1.5530891141564496,2024-12
2024-12-03,XLE,-2.412443127711354,2.1402412572720233,False,4.552684384983378,1.0,-2.412443127711354,1.5156217225547493,2024-12
2024-12-03,XLV,-0.05448848930662314,3.3051090023888996,False,3.359597491695523,1.0,-0.05448848930662314,1.514795883174526,2024-12
2024-12-03,JPM,-0.5800179723878718,2.0549657922484053,False,2.634983764636277,1.0,-0.5800179723878718,1.5060097948071223,2024-12
2024-12-03,XLV,-1.1715025200926297,3.4446069569728466,False,4.616109477065477,1.0,-1.1715025200926297,1.488366852108115,2024-12
2024-12-03,XLF,-0.07928642220021061,2.8984968451147117,False,2.9777832673149223,1.0,-0.07928642220021061,1.4871867792818647,2024-12
2024-12-03,XLI,-0.7815250299232652,3.1994965332684484,False,3.981021563191714,1.0,-0.7815250299232652,1.4755640423600673,2024-12
2024-12-03,XLF,-0.3766105054509511,2.535012468796266,False,2.911622974247217,1.0,-0.3766105054509511,1.4700069131618827,2024-12
2024-12-03,XLC,0.0,3.566696162263684,False,3.566696162263684,1.0,0.0,1.4700069131618827,2024-12
2024-12-03,XLY,1.7539161869058808,3.498554795881653,True,1.7446386089757722,1.0,1.7539161869058808,1.4957896023604644,2024-12
2024-12-03,XLY,0.9282813406524802,3.566900710492753,True,2.638619369840273,1.0,0.9282813406524802,1.5096747381345965,2024-12
2024-12-03,XLC,0.2299770022997598,3.5815254629922912,True,3.3515484606925314,1.0,0.2299770022997598,1.5131466428418352,2024-12
2024-12-04,XLF,0.298448070035811,2.966939030794785,True,2.668490960758974,1.0,0.298448070035811,1.5176625997942081,2024-12
2024-12-04,XLF,0.2785515320334273,2.1985005244280935,True,1.9199489923946662,1.0,0.2785515320334273,1.5218900722170332,2024-12
2024-12-04,XLK,-0.5059511466843606,3.466884181171635,False,3.9728353278559956,1.0,-0.5059511466843606,1.5141900519453757,2024-12
2024-12-04,XLC,0.6883479648842896,2.4120440029223627,True,1.723696038038073,1.0,0.6883479648842896,1.524612948352422,2024-12
2024-12-04,XLC,-0.22944932162808238,3.584571033620095,False,3.8140203552481773,1.0,-0.22944932162808238,1.5211147342849733,2024-12
2024-12-04,AMZN,4.065823248991568,1.987451802442753,True,-2.0783714465488146,1.0,4.065823248991568,1.582960570795368,2024-12
2024-12-04,XLV,-1.6764345100177238,2.3049594863712244,False,3.981393996388948,1.0,-1.6764345100177238,1.556423273506581,2024-12
2024-12-04,XLI,-1.4651244304241173,2.376763239686761,False,3.8418876701108786,1.0,-1.4651244304241173,1.5336197358856294,2024-12
2024-12-04,XLI,-1.2127584998247585,3.3302304386130253,False,4.542988938437784,1.0,-1.2127584998247585,1.5150206321836863,2024-12
2024-12-04,XLV,-1.117623006678489,3.2717736805218993,False,4.389396687200389,1.0,-1.117623006678489,1.4980884130424754,2024-12
2024-12-04,UNH,-5.209646523354989,-3.532499765534578,True,1.677146757820411,-1.0,5.209646523354989,1.5761335239693266,2024-12
2024-12-04,UNH,-10.01489873770035,-3.532499765534578,True,6.482398972165772,-1.0,10.01489873770035,1.7339817003658025,2024-12
2024-12-04,XLP,-0.09701673538685217,2.4528367827625,False,2.5498535181493525,1.0,-0.09701673538685217,1.7322994479279021,2024-12
2024-12-04,XLP,0.40019403347078886,3.48829018922538,True,3.088096155754591,1.0,0.40019403347078886,1.7392320069603568,2024-12
2024-12-04,NVDA,-0.055119195259738255,-3.7084245293917704,True,-3.6533053341320323,-1.0,0.055119195259738255,1.740190657646293,2024-12
2024-12-04,XLY,2.940526199425163,1.61528509341293,True,-1.3252411060122329,1.0,2.940526199425163,1.7913614198543313,2024-12
2024-12-04,NVDA,-1.8602728400165283,-3.7084245293917704,True,-1.848151689375242,-1.0,1.8602728400165283,1.8246856298144158,2024-12
2024-12-04,XLE,0.39032852650981176,1.9619119737105735,True,1.5715834472007617,1.0,0.39032852650981176,1.831807898346707,2024-12
2024-12-04,AMZN,1.0955262192886024,1.987451802442753,True,0.8919255831541506,1.0,1.0955262192886024,1.851875834160095,2024-12
2024-12-04,XLY,0.8180411231483503,3.649104852399006,True,2.8310637292506557,1.0,0.8180411231483503,1.8670249400331713,2024-12
2024-12-05,XLE,-1.8576520142563977,1.8934738004948308,False,3.7511258147512283,1.0,-1.8576520142563977,1.8323421136279758,2024-12
2024-12-05,BAC,-2.3191489361702198,3.371268313596184,False,5.690417249766403,1.0,-2.3191489361702198,1.7898473709927736,2024-12
2024-12-05,XLI,-1.1212035197274939,2.277918469490404,False,3.399121989217898,1.0,-1.1212035197274939,1.7697795392714526,2024-12
2024-12-05,KO,-0.5085823267641454,3.869807293102563,False,4.3783896198667085,1.0,-0.5085823267641454,1.7607787533120303,2024-12
2024-12-05,AAPL,-0.08229098090848776,1.979881123238697,False,2.062172104147185,1.0,-0.08229098090848776,1.7593297912043016,2024-12
2024-12-05,XLI,-0.25546409310245904,2.3367311471951613,False,2.5921952402976203,1.0,-0.25546409310245904,1.75483533530852,2024-12
2024-12-05,XLY,1.780701754385966,1.542285837099838,True,-0.238415917286128,1.0,1.780701754385966,1.7860837189109435,2024-12
2024-12-05,KO,-0.6198347107438026,3.869807293102563,False,4.489642003846366,1.0,-0.6198347107438026,1.7750129520581897,2024-12
2024-12-05,XLP,-0.6522526875226552,2.5423086419713674,False,3.1945613294940225,1.0,-0.6522526875226552,1.7634353823745148,2024-12
2024-12-05,XLP,-0.4952288923783196,2.4786986949927985,False,2.973927587371118,1.0,-0.4952288923783196,1.7547023408625742,2024-12
2024-12-05,AAPL,1.5264976958525378,1.979881123238697,True,0.4533834273861592,1.0,1.5264976958525378,1.7814878316649119,2024-12
2024-12-05,BAC,-0.5319148936170213,3.371268313596184,False,3.903183207213205,1.0,-0.5319148936170213,1.7720118325603111,2024-12
2024-12-05,JPM,0.7658465048069186,4.478048372458759,True,3.7122018676518405,1.0,0.7658465048069186,1.7855827232447392,2024-12
2024-12-05,BA,-1.7488989595965923,5.041334106805047,False,6.790233066401639,1.0,-1.7488989595965923,1.7543546855751755,2024-12
2024-12-05,PG,-2.976765324092489,3.121255227223321,False,6.098020551315811,1.0,-2.976765324092489,1.7021316636333819,2024-12
2024-12-05,XLV,-0.5651274982770457,2.0639724030391884,False,2.629099901316234,1.0,-0.5651274982770457,1.6925124495453092,2024-12
2024-12-05,XLV,-0.2756719503790529,2.050121475556534,False,2.325793425935587,1.0,-0.2756719503790529,1.6878466674652395,2024-12
2024-12-05,BA,0.23616518797472688,5.041334106805047,True,4.8051689188303195,1.0,0.23616518797472688,1.6918327737201841,2024-12
2024-12-05,XOM,-1.6379160132427213,2.832489558636182,False,4.470405571878903,1.0,-1.6379160132427213,1.6641219738021327,2024-12
2024-12-05,AMZN,2.938109272273856,5.823051190415057,True,2.8849419181412004,1.0,2.938109272273856,1.7130156958163596,2024-12
2024-12-05,PG,-1.2554678179855752,3.121255227223321,False,4.376723045208896,1.0,-1.2554678179855752,1.6915093350383434,2024-12
2024-12-05,AMZN,2.511902063024254,5.823051190415057,True,3.3111491273908027,1.0,2.511902063024254,1.7339983929214193,2024-12
2024-12-05,UNH,-5.069347289151428,-3.5512200412170203,True,1.5181272479344075,-1.0,5.069347289151428,1.8219007934469107,2024-12
2024-12-05,WMT,-1.5424973767051404,4.326566303089291,False,5.869063679794431,1.0,-1.5424973767051404,1.7937980215018219,2024-12
2024-12-05,WMT,0.4197271773347384,4.326566303089291,True,3.9068391257545527,1.0,0.4197271773347384,1.801327079304558,2024-12
2024-12-05,JNJ,-0.1404494382022525,2.8553383098123035,False,2.995787748014556,1.0,-0.1404494382022525,1.7987971255414896,2024-12
2024-12-05,JNJ,0.05350454788655971,2.8553383098123035,True,2.8018337619257436,1.0,0.05350454788655971,1.799759563810907,2024-12
2024-12-05,GOOGL,1.5813253012048298,4.467518836833334,True,2.8861935356285047,1.0,1.5813253012048298,1.8282196171543026,2024-12
2024-12-05,GOOGL,1.1990268767377326,4.467518836833334,True,3.2684919600956017,1.0,1.1990268767377326,1.8501404617297745,2024-12
2024-12-05,UNH,-3.1694215589754258,-3.5512200412170203,True,-0.3817984822415945,-1.0,3.1694215589754258,1.9087792123951652,2024-12
2024-12-05,XLC,0.9199080091990818,2.414019188465117,True,1.494111179266035,1.0,0.9199080091990818,1.9263382252479155,2024-12
2024-12-05,JPM,-0.6802998207593236,4.478048372458759,False,5.158348193218083,1.0,-0.6802998207593236,1.9132333497543357,2024-12
2024-12-05,XLC,-1.229877012298774,2.3687411595372208,False,3.598618171835995,1.0,-1.229877012298774,1.8897029325940733,2024-12
2024-12-05,XOM,-1.054190625544527,2.832489558636182,False,3.886680184180709,1.0,-1.054190625544527,1.8697818614280266,2024-12
2024-12-05,PFE,1.5564202334630433,3.2104978184817434,True,1.6540775850187002,1.0,1.5564202334630433,1.8988835246409146,2024-12
2024-12-05,PFE,0.11673151750973204,3.2104978184817434,True,3.0937663009720113,1.0,0.11673151750973204,1.9011001201949702,2024-12
2024-12-05,XLF,-1.3886133703630148,2.2819635172639248,False,3.6705768876269396,1.0,-1.3886133703630148,1.8747011897419557,2024-12
2024-12-05,XLF,-0.019837333862324957,2.265927409313452,False,2.285764743175777,1.0,-0.019837333862324957,1.8743292990080256,2024-12
2024-12-06,TSLA,3.023996711371456,1.5169002944868122,True,-1.5070964168846437,1.0,3.023996711371456,1.9310089553703,2024-12
2024-12-06,KO,0.607708300015985,4.445494518218108,True,3.8377862182021225,1.0,0.607708300015985,1.942743857066137,2024-12
2024-12-06,WMT,-1.2016718913270696,5.492281845861967,False,6.693953737189037,1.0,-1.2016718913270696,1.9193984502152899,2024-12
2024-12-06,UNH,2.001382773552636,-2.7046026472899456,False,-4.705985420842582,-1.0,-2.001382773552636,1.8809839402768447,2024-12
2024-12-06,UNH,2.8328663440195134,-2.7046026472899456,False,-5.537468991309459,-1.0,-2.8328663440195134,1.8276981792963298,2024-12
2024-12-06,TSLA,0.1464467396331106,1.5169002944868122,True,1.3704535548537016,1.0,0.1464467396331106,1.830374783690243,2024-12
2024-12-06,WMT,-1.954022988505752,5.492281845861967,False,7.446304834367719,1.0,-1.954022988505752,1.7946088396411233,2024-12
2024-12-06,XLI,-1.1098463289698366,2.7753867592646047,False,3.8852330882344415,1.0,-1.1098463289698366,1.7746914393149982,2024-12
2024-12-06,KO,0.11194626579242009,4.445494518218108,True,4.333548252425688,1.0,0.11194626579242009,1.7766781401106493,2024-12
2024-12-06,JNJ,0.1942267765052522,3.4576918203156985,True,3.2634650438104464,1.0,0.1942267765052522,1.7801289247910597,2024-12
2024-12-06,BAC,-1.7967914438502746,3.7403650120382737,False,5.537156455888548,1.0,-1.7967914438502746,1.74814372058091,2024-12
2024-12-06,BAC,-2.13903743315508,3.7403650120382737,False,5.879402445193353,1.0,-2.13903743315508,1.7107502720123344,2024-12
2024-12-06,JNJ,-0.05357980041525183,3.4576918203156985,False,3.5112716207309504,1.0,-0.05357980041525183,1.709833655430987,2024-12
2024-12-06,XLE,-0.8459679191386466,1.828271775642557,False,2.6742396947812037,1.0,-0.8459679191386466,1.6953690112354052,2024-12
2024-12-06,XLE,-0.1647989452867408,2.0287706430811707,False,2.1935695883679114,1.0,-0.1647989452867408,1.692575060986171,2024-12
2024-12-06,GOOGL,5.987064277946299,4.070712303135998,True,-1.9163519748103006,1.0,5.987064277946299,1.793910617839902,2024-12
2024-12-06,GOOGL,0.37776887413427773,4.070712303135998,True,3.692943429001721,1.0,0.37776887413427773,1.800687453783891,2024-12
2024-12-06,AAPL,2.030143304233243,2.814558520817371,True,0.784415216584128,1.0,2.030143304233243,1.8372439895570527,2024-12
2024-12-06,XOM,-0.7924627982741846,3.0834191179164208,False,3.8758819161906053,1.0,-0.7924627982741846,1.8226845144262847,2024-12
2024-12-06,JPM,-1.8192108667529108,4.9246984943325325,False,6.743909361085443,1.0,-1.8192108667529108,1.7895260396732193,2024-12
2024-12-06,JPM,-1.4351552393273008,4.9246984943325325,False,6.3598537336598335,1.0,-1.4351552393273008,1.7638435629557228,2024-12
2024-12-06,XLI,-0.8679567444507674,2.6986669966306045,False,3.566623741081372,1.0,-0.8679567444507674,1.7485341637894878,2024-12
2024-12-06,XLY,-0.31786941580756406,1.8001793068031915,False,2.1180487226107556,1.0,-0.31786941580756406,1.7429761084578546,2024-12
2024-12-06,XLY,-0.1546391752577378,1.8076321859652078,False,1.9622713612229457,1.0,-0.1546391752577378,1.7402807845787958,2024-12
2024-12-06,XLP,0.3156105850934755,2.892017843677227,True,2.5764072585837514,1.0,0.3156105850934755,1.7457732949452744,2024-12
2024-12-06,XLK,-2.0303936223218795,1.7415155224678989,False,3.7719091447897783,1.0,-2.0303936223218795,1.710327225304507,2024-12
2024-12-06,XLC,-2.130189240067379,2.5696106115212007,False,4.69979985158858,1.0,-2.130189240067379,1.6738940187811273,2024-12
2024-12-06,PG,-1.743182602692441,3.7188084417566416,False,5.461991044449083,1.0,-1.743182602692441,1.6447149894582254,2024-12
2024-12-06,PG,-0.8859739960879024,3.7188084417566416,False,4.604782437844544,1.0,-0.8859739960879024,1.6301432423418656,2024-12
2024-12-06,XLK,-0.6518850689254247,1.7833900531326494,False,2.435275122058074,1.0,-0.6518850689254247,1.619516581942942,2024-12
2024-12-06,XLC,-0.5944714158327637,2.522047309530683,False,3.1165187253634468,1.0,-0.5944714158327637,1.6098890187886195,2024-12
2024-12-06,PFE,-0.6218422075398373,3.8549665528014203,False,4.476808760341258,1.0,-0.6218422075398373,1.599878049375243,2024-12
2024-12-06,PFE,1.4380101049358762,3.8549665528014203,True,2.416956447865544,1.0,1.4380101049358762,1.62288445739191,2024-12
2024-12-06,XLV,0.2911006376490071,2.451074530683242,True,2.159973893034235,1.0,0.2911006376490071,1.6276086843956845,2024-12
2024-12-06,XLV,-0.12475741613529723,2.5785917909895066,False,2.7033492071248038,1.0,-0.12475741613529723,1.6255781218562386,2024-12
2024-12-06,XLF,-1.3888888888888804,2.585286989020966,False,3.9741758779098464,1.0,-1.3888888888888804,1.6030006479415688,2024-12
2024-12-06,V,-0.8713546188225393,2.009717183381,False,2.881071802203539,1.0,-0.8713546188225393,1.5890328277559747,2024-12
2024-12-06,AAPL,1.6101136550815336,2.814558520817371,True,1.2044448657358373,1.0,1.6101136550815336,1.6146180622994017,2024-12
2024-12-06,NVDA,-2.5484414490311678,1.9399920449706032,False,4.488433494001771,1.0,-2.5484414490311678,1.5734704663562198,2024-12
2024-12-06,AMZN,-0.8765361405981628,5.434127873409156,False,6.310664014007319,1.0,-0.8765361405981628,1.5596784290569692,2024-12
2024-12-06,XLP,-0.15780529254672912,2.998821071022578,False,3.1566263635693073,1.0,-0.15780529254672912,1.5572171739492076,2024-12
2024-12-06,HD,-2.0353756635834737,2.804653096024436,False,4.840028759607909,1.0,-2.0353756635834737,1.525521954561503,2024-12
2024-12-06,HD,-0.5076848181375612,2.804653096024436,False,3.312337914161997,1.0,-0.5076848181375612,1.517777111200839,2024-12
2024-12-06,NVDA,-5.174108396517836,1.9399920449706032,False,7.114100441488439,1.0,-5.174108396517836,1.4392456782497705,2024-12
2024-12-06,AMZN,-0.414042197066466,5.434127873409156,False,5.848170070475621,1.0,-0.414042197066466,1.433286593822361,2024-12
2024-12-06,XOM,-0.5899445276041099,3.0834191179164208,False,3.6733636455205305,1.0,-0.5899445276041099,1.4248309979972225,2024-12
2024-12-06,V,0.4405003054564176,2.009717183381,True,1.5692168779245823,1.0,0.4405003054564176,1.431107382895638,2024-12
2024-12-06,BA,2.0203988826089687,5.832171918589313,True,3.811773035980344,1.0,2.0203988826089687,1.460021460468596,2024-12
2024-12-06,BA,6.606899239914238,5.832171918589313,True,-0.7747273213249253,1.0,6.606899239914238,1.5564836072428805,2024-12
2024-12-06,XLF,-1.3690476190476146,2.5473924630528386,False,3.9164400821004532,1.0,-1.3690476190476146,1.5351746054770554,2024-12
2024-12-09,BAC,-0.3485079503376097,3.559246496810193,False,3.9077544471478025,1.0,-0.3485079503376097,1.529824399925404,2024-12
2024-12-09,JNJ,-0.2473262032085592,3.51895657108629,False,3.766282774294849,1.0,-0.2473262032085592,1.5260407433213103,2024-12
2024-12-09,PFE,-3.3333333333333366,3.2921296086339815,False,6.625462941967318,1.0,-3.3333333333333366,1.4751727185439334,2024-12
2024-12-09,JNJ,-1.9786096256684544,3.51895657108629,False,5.497566196754745,1.0,-1.9786096256684544,1.445984809139588,2024-12
2024-12-09,PFE,-2.030651340996173,3.2921296086339815,False,5.322780949630154,1.0,-2.030651340996173,1.416621899222194,2024-12
2024-12-09,NVDA,-2.694330379655651,1.7559047893992152,False,4.450235169054866,1.0,-2.694330379655651,1.3784534250265954,2024-12
2024-12-09,NVDA,0.36020459621064765,1.7559047893992152,True,1.3957001931885675,1.0,0.36020459621064765,1.3834186776201642,2024-12
2024-12-09,MA,1.183963888145048,1.5033603187470017,True,0.31939643060195366,1.0,1.183963888145048,1.399797855185041,2024-12
2024-12-09,HD,-1.5354862761545347,1.7463798668196642,False,3.2818661429741987,1.0,-1.5354862761545347,1.3783041512247691,2024-12
2024-12-09,HD,-1.817419264644208,1.7463798668196642,False,3.563799131463872,1.0,-1.817419264644208,1.3532545860550194,2024-12
